river,n
AALTANHASH RIVER,55
ADA COVE CREEK,11
ALLARD CREEK,38
AMBACK CREEK,10
ANDERSON CREEK,7
ANGLER COVE CREEK,30
ARGYH CREEK,19
ARNOUP CREEK,59
ASHLULM CREEK,22
BARNARD CREEK,61
BEALE'S LAGOON CREEK,46
BEAVER CREEK,22
BIG BAY CREEK,59
BIG CREEK,35
BIG TILLHORN CREEK,36
BISH CREEK,61
BLACK ROCK CREEK,48
BLEE CREEK,55
BLOOMFIELD CREEK,49
BOLIN BAY CREEK,53
BORROWMAN CREEK,47
BOTTLENECK CREEK,43
BRIM RIVER,53
BULLEY BAY CREEK,46
BULLOCK CHANNEL #2 CREEK,9
BULLOCK CHANNEL #3 NORTH CREEK,9
BULLOCK CHANNEL #3 SOUTH CREEK,9
BULLOCK CHANNEL CREEKS,50
BUSEY CREEK,12
CALDER CREEK,7
CANOONA RIVER,19
CANYON CREEK,54
CARTER RIVER,59
CARTWRIGHT CREEK,17
CASCADE RIVER,61
CECIL CREEK,10
CHAMISS CREEK,60
CHAPPLE CREEK,25
CHERRY CREEK,20
CHIST CREEK,29
CHOKE PASS CREEKS (3),4
CHUCKWALLA RIVER,56
CLATSE CREEK,62
CLIFFORD CREEK,37
CLYAK RIVER,55
COLD CREEK,4
COOPER INLET CREEKS,48
CRAB HARBOUR CREEK,28
CRAB RIVER,57
CRANE BAY CREEK,34
DALA RIVER,62
DALLAIN CREEK,13
DALLERY CREEK,15
DALLY CREEK,40
DE COSMOS LAGOON CREEK,14
DEER PASS LAGOON CREEKS,37
DEVIL CREEK,22
DOME CREEK,53
DON CREEK,14
DOUGLAS CREEK,28
DRANEY CREEK,33
DUFFEY CREEK,45
DUTHIE CREEK,58
EAGLE BAY CREEK,38
EAGLE CREEK,49
EAST ARM CREEK,48
ELCHO CREEK,62
ELLERSLIE LAGOON CREEK,4
EMILY CREEK,4
EMSLEY CREEK,8
ESTEVAN CREEK,14
EVANS INLET #3 CREEK,48
EVELYN CREEK,59
EVINRUDE CREEK,11
FALLS RIVER,4
FANNIE COVE LEFT HAND CREEK,8
FANNIE COVE RIGHT HAND CREEK,5
FIFER COVE CREEK,15
FISHTRAP BAY CREEK,9
FLUX CREEK,43
FOCH RIVER,62
FOUR LAKES CREEK,22
FRENCHMAN CREEK,55
FURY CREEK,33
GEISH CREEK,22
GENESEE CREEK,11
GIL CREEK,43
GILTTOYEES CREEK,47
GOAT BUSHU CREEK,48
GOAT RIVER,32
GOIN CREEK,6
GORILLA CREEK,37
GREEN RIVER,81
GRIBBLE ISLAND CREEK,10
GULL CREEK,20
HARTLEY BAY CREEK,47
HAUSER CREEK,11
HAWKSBURY ISLAND CREEK,9
HIRD POINT CREEK,54
HIRSCH CREEK,38
HOOK NOSE CREEK,58
HOTSPRING CREEK,46
HUGH CREEK,58
HUMPHRYS CREEK,39
HUNTER CREEK,5
JAMES BAY CREEK,59
JENNY BAY CREEKS,53
JENNY BAY EAST CREEK,10
JENNY BAY SOUTH CREEK,10
JENNY BAY WEST CREEK,9
JOHNSTON CREEK,18
KADJUSDIS RIVER,50
KAINET CREEK,63
KDELMASHAN CREEK,36
KEESIL CREEK,4
KEMANO RIVER,62
KHUTZE RIVER,62
KIHESS CREEK,19
KILBELLA RIVER,43
KILDALA RIVER,44
KILDIDT CREEK,8
KILDIDT LAGOON #2 CREEK,36
KILTUISH RIVER,63
KISAMEET RIVER,29
KISKOSH CREEK,54
KITASU CREEK,60
KITIMAT RIVER,53
KITKIATA CREEK,49
KITLOPE RIVER,36
KLEKANE RIVER,45
KLEMTU CREEK,5
KOEYE RIVER,41
KORICH CREEK,46
KOWESAS RIVER,32
KUNSOOT RIVER,49
