river,n
PACKE CREEK,34
PACOFI CREEK,36
PALLANT CREEK,59
PARIL RIVER,56
PEEL INLET CREEK-L/H #2,18
PEEL INLET HEAD CREEK,21
PENN CREEK,8
PHOENIX CREEK,40
PIKE CREEK,38
PINE RIVER,37
PINKUT CREEK-ABOVE WEIR,10
PIRATE COVE CREEK,15
POISON COVE CREEK,49
PORCHER CREEK,57
PORT STEPHENS CREEK,26
POWLES CREEK,49
PRICE CREEK,65
PYNE CREEK,54
QUAAL RIVER,62
QUARTCHA CREEK,61
QUATLENA RIVER,41
QUIGLEY CREEK,54
RAINBOW CREEK,8
RASPBERRY CREEK,6
RAWLINSON ANCHORAGE CREEK,30
RILEY CREEK,24
RIORDAN CREEK,49
ROBERSON CREEK,20
ROBINSON CREEKS,14
ROCKRUN CREEK,7
ROLAND CREEK,17
RONALD CREEK,30
ROSCOE CREEK,56
RYAN CREEK,48
SACHS CREEK,47
SAGAR CREEK,47
SALLY CREEK,15
SALMON BAY CREEK,60
SALMON COVE CREEK,23
SALMON CREEK,13
SALMON RIVER,40
SALTER LAKE CREEK,21
SALTSPRING BAY CREEK-L/H,4
SAM BAY CREEK,26
SANDY BAY CREEK,33
SANGAN RIVER,20
SCHULBUCKHAND CREEK,11
SCOTIA RIVER,30
SCOW BAY CREEK,61
SCRIBNER CREEK,47
SCUDDER POINT CREEK,10
SEAL INLET CREEK,23
SECURITY INLET CREEK-L/H,31
SECURITY INLET CREEK-R/H,30
SENTINEL CREEK,20
SHAMES RIVER,10
SHAMES SLOUGH,30
SHANDILLA CREEK,13
SHAW CREEK,59
SHAWATLAN RIVER,13
SHEGUNIA RIVER,21
SHENEEZA CREEK,9
SHIP POINT CREEK,13
SILVER CREEK,54
SINGLEHURST CREEK,19
SKEDANS CREEK,36
SKEENA RIVER-WEST,31
SKOWQUILTZ RIVER,43
SKULL CREEK,32
SKUNSNAT CREEK,9
SLATECHUCK CREEK,39
SNASS CREEK,25
SODA CREEK,57
SOUTH BAY DUMP CREEK,8
SOUTH COVE CREEK,7
SPENCER CREEK,26
SPILLER RIVER,59
STAGOO CREEK,59
STAKI CREEK,6
STANLEY CREEK,11
STANNARD CREEK,54
STANNARD CREEK-EAST BRANCH,42
STATION CREEK,27
STEEL CREEK,6
STEEP CREEK,16
STEWART CREEK,55
STUMAUN CREEK,57
SUSKWA RIVER,12
SWEETIN RIVER,12
TALAMOOSA CREEK,19
TALEOMEY RIVER,34
TANGLE COVE CREEK,14
TANKEEAH RIVER,45
TARTU INLET CREEK-HEAD,25
TARTU INLET CREEK-OUTER,16
TARUNDL CREEK,29
TASU CREEK,24
TAYLOR CREEK,38
THORNHILL CREEK,10
THORSEN CREEK,33
THURSTON HARBOUR CREEK,26
TLELL RIVER,54
TOBOGGAN CREEK,11
TOM BAY CREEK,33
TOON RIVER,58
TRACY BAY CREEK,42
TRACY BAY CREEK #2,15
TRAHEY CREEK,43
TRENEMAN CREEK,21
TSAYTIS RIVER,21
TSIMTACK LAKE CREEK,50
TURK CREEK,10
TURN CREEK,61
TURTLE CREEK,58
TUWARTZ CREEK,30
TWO TORRENT CREEK,4
TYLER CREEK,58
USELESS CREEK,45
VERNEY PASSAGE CREEK,30
VETTER CREEK,14
WAHOO CREEK,52
WALE CREEK,28
WALKER LAKE CREEK,34
WALKUM CREEK,24
WANNOCK RIVER,17
WASHWASH RIVER,13
WATERFALL CREEK,20
WATHL CREEK,44
WATSON BAY CREEK,38
WEBSTER LAKE CREEK,43
WEDEENE RIVER,30
WEEWANIE CREEK,58
WEGILADAP CREEK,8
WELDA CREEK,19
WEST ARM CREEK,48
WEST CREEK,58
WEST NARROWS CREEK,14
WHALEN CREEK,16
WHITE CREEK,13
WHITLY POINT CREEK,24
WILAUKS CREEK,32
WILSON CREEK,29
WILYAYAANOOTH CREEK,11
WINDFALL CREEK,9
WINDY BAY CREEK,86
WINDY ISLAND CREEK,38
WOLF CREEK,61
WORAN CREEK,51
XNUKW,39
YAKOUN RIVER,30
YAKOUN TRAIL CREEK,4
YOUNG RIVER,8
ZYMAGOTITZ RIVER,31
ZYMOETZ RIVER-LOWER,19
